id,region,start,end,strand
9148,chr2,225456999,225457200,
9149,chr11,26330800,26331000,
9150,chr13,66347600,66347800,
9151,chr15,101618800,101619200,
9152,chr1,25352200,25352600,
9153,chr1,186044400,186044600,
9154,chr1,28358800,28359000,
9155,chr5,15160200,15160400,
9156,chr1,191853600,191854000,
9157,chr7,5660400,5660600,
9158,chr20,47961399,47961800,
9159,chr12,8877000,8877400,
9160,chr18,75400200,75400600,
9161,chr8,105079800,105080200,
9162,chr4,162894400,162894800,
9163,chr6,50868600,50868800,
9164,chr2,153595800,153596400,
9165,chr2,150340000,150340600,
9166,chr5,58349600,58350000,
9167,chr2,177750400,177750600,
9168,chr11,134654600,134654800,
9169,chr9,85166800,85167600,
9170,chr2,213862200,213863000,
9171,chr1,213761200,213761400,
9172,chr5,65467800,65468200,
9173,chr20,54285000,54285800,
9174,chr12,6759800,6760600,
9175,chr3,11915800,11916201,
9176,chr1,59421600,59422000,
9177,chr16,14420799,14421201,
9178,chr10,1940400,1940600,
9179,chr7,108428200,108428600,
9180,chr4,186226800,186227200,
9181,chr1,79364999,79365400,
9182,chr3,150259600,150259800,
9183,chr20,20423200,20423400,
9184,chr7,96217400,96217600,
9185,chr7,126792600,126792800,
9186,chr11,31138600,31139400,
9187,chr16,25317800,25318200,
9188,chr3,41525400,41526200,
9189,chr7,30514200,30514600,
9190,chr4,478600,478800,
9191,chr6,101114599,101114801,
9192,chr20,36921800,36922400,
9193,chr4,147364000,147364200,
9194,chr4,149645400,149646001,
9195,chr6,165515800,165516401,
9196,chr1,6410400,6410600,
9197,chr6,118285799,118286200,
9198,chr2,165418600,165419000,
9199,chr3,141642600,141642800,
9200,chr17,56127000,56127200,
9201,chr5,139100600,139101400,
9202,chr9,134427600,134427800,
9203,chrX,127944200,127944800,
9204,chr2,210558599,210559401,
9205,chr7,70574000,70574200,
9206,chr3,114158600,114159200,
9207,chr11,101487799,101488001,
9208,chr12,80472400,80472800,
9209,chr5,88790800,88791000,
9210,chr10,16773000,16773400,
9211,chr2,74985000,74985400,
9212,chr14,34028800,34029000,
9213,chr10,88681400,88681600,
9214,chr2,64345200,64345600,
9215,chr8,127942000,127942401,
9216,chr14,54133800,54134201,
9217,chr14,76100000,76100400,
9218,chr7,66184800,66185000,
9219,chr17,42394400,42394600,
9220,chr12,58395200,58395400,
9221,chr5,109629800,109630600,
9222,chr12,132046599,132046801,
9223,chr12,59092600,59092800,
9224,chr13,67381000,67381200,
9225,chr8,142751400,142752000,
9226,chr15,64197400,64197601,
9227,chr4,61656600,61656800,
9228,chr3,100500400,100500800,
9229,chr6,114437000,114437200,
9230,chr7,111990600,111990800,
9231,chr4,32085200,32085400,
9232,chr10,13444199,13444601,
9233,chr8,91925600,91926400,
9234,chr20,18957000,18957800,
9235,chr14,96050600,96051000,
9236,chr4,24881000,24881200,
9237,chr3,33138999,33139600,
9238,chr17,44817600,44818000,
9239,chr3,65579200,65579400,
9240,chr3,15736800,15737600,
9241,chr18,75093800,75094200,
9242,chr1,109925600,109926000,
9243,chr4,86540800,86541600,
9244,chr12,116085800,116086200,
9245,chr13,59262000,59262201,
9246,chr16,47774400,47775200,
9247,chr4,155393400,155393800,
9248,chr9,109520999,109521600,
9249,chr8,93517600,93518400,
9250,chr1,206192200,206192600,
9251,chr7,17584800,17585600,
9252,chr2,142605600,142605800,
9253,chr16,28804800,28805400,
9254,chr17,63835400,63835600,
9255,chr8,119684399,119685000,
9256,chr11,11481800,11482000,
9257,chr8,121803200,121804001,
9258,chr8,125476999,125477401,
9259,chr16,1693000,1693200,
9260,chr4,113702200,113702400,
9261,chrX,2516400,2516600,
9262,chr16,83165200,83166000,
9263,chr5,44788800,44789000,
9264,chr16,4339600,4340001,
9265,chr1,15561600,15561800,
9266,chr4,128142000,128142800,
9267,chr5,39473399,39473601,
9268,chr1,28870800,28871200,
9269,chr2,237062599,237062801,
9270,chr18,31920200,31920600,
9271,chr19,32017600,32017800,
9272,chrX,22468200,22468400,
9273,chr13,91313600,91313800,
9274,chr4,144146200,144146400,
9275,chr2,222440799,222441400,
9276,chr10,121774400,121774800,
9277,chr8,6661399,6662001,
9278,chr15,50092000,50092200,
9279,chr9,125606200,125607000,
9280,chr3,87436800,87437600,
9281,chr1,172851600,172852000,
9282,chrX,50914200,50914400,
9283,chr15,34919799,34920001,
9284,chr4,108379600,108379800,
9285,chr6,21349200,21349400,
9286,chr15,92463200,92464000,
9287,chr5,127060600,127060800,
9288,chr22,46522600,46523200,
9289,chr20,51966399,51967000,
9290,chr2,203469600,203470000,
9291,chr12,108786399,108786800,
9292,chr6,108484200,108484400,
9293,chr15,71940000,71940400,
9294,chr4,149605800,149606400,
9295,chr2,66369200,66369800,
9296,chr1,184092600,184093200,
9297,chr1,199325600,199326000,
9298,chr1,176661400,176662000,
9299,chr1,81054400,81054600,
9300,chr5,103584400,103584600,
9301,chr3,169934000,169934200,
9302,chr5,8848400,8848800,
9303,chr14,78254999,78255601,
9304,chr1,25193000,25193600,
9305,chr4,136644400,136645200,
9306,chr12,94221000,94221600,
9307,chr17,50402600,50403200,
9308,chr1,95931000,95931200,
9309,chr14,84824399,84824600,
9310,chr12,105064800,105065000,
9311,chr3,31830200,31830800,
9312,chrX,45855200,45855400,
9313,chr9,6549199,6549401,
9314,chr3,24472399,24472801,
9315,chr7,122972600,122972800,
9316,chr4,91171200,91171400,
9317,chr10,16888000,16888200,
9318,chr5,145346000,145346800,
9319,chr3,55641800,55642400,
9320,chr1,75719800,75720400,
9321,chr2,179467000,179467401,
9322,chr11,90639200,90639801,
9323,chr16,70877800,70878400,
9324,chr2,88986800,88987201,
9325,chr17,18544800,18545000,
9326,chr18,4721600,4722000,
9327,chr10,110979000,110979200,
9328,chr18,10408200,10408400,
9329,chr14,49885400,49885600,
9330,chr5,40032200,40033000,
9331,chr1,168686400,168687200,
9332,chr11,62984600,62984800,
9333,chr8,14844600,14845200,
9334,chrX,113542000,113542200,
9335,chr13,76523400,76523800,
9336,chr9,105091200,105091800,
9337,chr7,76636999,76637600,
9338,chr6,145344200,145344400,
9339,chr6,48389200,48389400,
9340,chr3,79643000,79643200,
9341,chr10,88221000,88221400,
9342,chr10,80029199,80029600,
9343,chr2,29398000,29398200,
9344,chr7,111132800,111133600,
9345,chr10,7618600,7619000,
9346,chr7,136391200,136391600,
9347,chr1,16264400,16264800,
9348,chr4,75254000,75254400,
9349,chr14,41016800,41017000,
9350,chr9,4079600,4079800,
9351,chr15,21298600,21299000,
9352,chr3,173594800,173595400,
9353,chr7,133529000,133529200,
9354,chr17,2524399,2524601,
9355,chr2,228323200,228323400,
9356,chr1,168058000,168058200,
9357,chr8,92709600,92709800,
9358,chr3,15929800,15930400,
9359,chr9,112007400,112007600,
9360,chrX,2762999,2763600,
9361,chr6,13593800,13594000,
9362,chrX,125399199,125399400,
9363,chr11,35353200,35353400,
9364,chr21,39326999,39327400,
9365,chr3,185421999,185422200,
9366,chr3,175370000,175370200,
9367,chr7,72594600,72594800,
9368,chr10,33192200,33192400,
9369,chr4,77201000,77201200,
9370,chr7,98555599,98555801,
9371,chr18,28120600,28120800,
9372,chr8,24428800,24429200,
9373,chr17,71117400,71118201,
9374,chr11,66858800,66859000,
9375,chr2,97524800,97525400,
9376,chr6,11421000,11421400,
9377,chr10,47087799,47088001,
9378,chr5,139632400,139632600,
9379,chr1,98180800,98181600,
9380,chr13,73359000,73359400,
9381,chr4,66329200,66329600,
9382,chr3,104248200,104248800,
9383,chr1,107185200,107185400,
9384,chr2,174859200,174860000,
9385,chr3,170383000,170383200,
9386,chr12,23848000,23848200,
9387,chr6,12716000,12716800,
9388,chr9,69261800,69262200,
9389,chr5,67677600,67678000,
9390,chrX,131213000,131213600,
9391,chr18,39960799,39961200,
9392,chr4,30786400,30786600,
9393,chr9,1253600,1253800,
9394,chr2,158796800,158797000,
9395,chr22,43529800,43530000,
9396,chr17,14052800,14053401,
9397,chr7,18575600,18575800,
9398,chr14,103749600,103749800,
9399,chr2,88202000,88202200,
9400,chr10,178800,179200,
9401,chr6,38172400,38172600,
9402,chr2,40319000,40319400,
9403,chr10,127033200,127034001,
9404,chr21,31877200,31877800,
9405,chr11,14775600,14775800,
9406,chr11,74427600,74427800,
9407,chr6,109735800,109736000,
9408,chr5,122062400,122063000,
9409,chr5,107453600,107454201,
9410,chr17,80658800,80659001,
9411,chr12,100613200,100614000,
9412,chr2,30136600,30136800,
9413,chr13,41671000,41671200,
9414,chr20,4441600,4441800,
9415,chr12,58298800,58299201,
9416,chr9,130718600,130719000,
9417,chr8,126093600,126094400,
9418,chr1,106516600,106516800,
9419,chr20,41547400,41548000,
9420,chr10,108051600,108052000,
9421,chr16,58606200,58606600,
9422,chr10,112689200,112689800,
9423,chrX,14291999,14292200,
9424,chr18,26821000,26821400,
9425,chr3,40745400,40745600,
9426,chr7,75185400,75185600,
9427,chr3,8838200,8838400,
9428,chr4,25090400,25091000,
9429,chr1,74393800,74394200,
9430,chr4,54779000,54779200,
9431,chr20,58169000,58169200,
9432,chr7,109122000,109122600,
9433,chr4,155655800,155656200,
9434,chr11,35854800,35855600,
9435,chr2,164745400,164745800,
9436,chr15,51260000,51260200,
9437,chr1,212206000,212206200,
9438,chr8,138280000,138280200,
9439,chr7,39432400,39433200,
9440,chr6,153624999,153625800,
9441,chr6,47665800,47666000,
9442,chrX,105745400,105745600,
9443,chr18,10840800,10841401,
9444,chr13,50396399,50396600,
9445,chr6,97868400,97869001,
9446,chr17,62051600,62052000,
9447,chr7,75756399,75756800,
9448,chr18,75586400,75587000,
9449,chr7,123789200,123789800,
9450,chr15,74235999,74236800,
9451,chr5,73066200,73066400,
9452,chr6,111131200,111131400,
9453,chr4,22391400,22392200,
9454,chr3,171207800,171208200,
9455,chr1,56666200,56666600,
9456,chr7,41636200,41637000,
9457,chr21,18006400,18006600,
9458,chr1,67286600,67286800,
9459,chr5,132207600,132208200,
9460,chr1,246812400,246812800,
9461,chr6,54262200,54262400,
9462,chr2,29261800,29262000,
9463,chr12,83477400,83477600,
9464,chr19,49088800,49089200,
9465,chr5,113695000,113695200,
9466,chr18,38252800,38253200,
9467,chr9,26548800,26549000,
9468,chr1,117582600,117582800,
9469,chr19,28507800,28508000,
9470,chr11,95897999,95898201,
9471,chr14,87099800,87100400,
9472,chr9,82134000,82134600,
9473,chr7,23757400,23758200,
9474,chr2,33510799,33511000,
9475,chr5,66889400,66889800,
9476,chr1,110249200,110249400,
9477,chr12,74018800,74019200,
9478,chr14,27815400,27816000,
9479,chr7,101498400,101498800,
9480,chr11,16873200,16874000,
9481,chr1,62406600,62407200,
9482,chr9,12735200,12735600,
9483,chr4,22842400,22842600,
9484,chr3,57085400,57085600,
9485,chr5,26843800,26844200,
9486,chr1,73899199,73900000,
9487,chr6,39651200,39651800,
9488,chr4,165280200,165280800,
9489,chr1,158978200,158978400,
9490,chr2,66323599,66324001,
9491,chr7,106964600,106965000,
9492,chr1,162090400,162091000,
9493,chr4,174490600,174491001,
9494,chr14,86892200,86892401,
9495,chr15,51446799,51447000,
9496,chr1,63115800,63116400,
9497,chr9,134793800,134794400,
9498,chr2,41521199,41521401,
9499,chr2,72816600,72817000,
9500,chr8,37488000,37488200,
9501,chr17,73713199,73713600,
9502,chr20,41296400,41297000,
9503,chr10,106780400,106781000,
9504,chr4,121031200,121031800,
9505,chr7,127006200,127006800,
9506,chr12,106271600,106272200,
9507,chr2,58508000,58508400,
9508,chr14,33754399,33754800,
9509,chr18,73683400,73684200,
9510,chr7,5786599,5787000,
9511,chr7,135470000,135470400,
9512,chr5,107376999,107377400,
9513,chr6,97187600,97188200,
9514,chr5,101418800,101419200,
9515,chr5,95424000,95424200,
9516,chr12,127107200,127107400,
9517,chr13,101708200,101708800,
9518,chr11,42526400,42526600,
9519,chr1,168913800,168914200,
9520,chr4,60884400,60884600,
9521,chr7,42700800,42701000,
9522,chr14,75963400,75963600,
9523,chr6,26012000,26012600,
9524,chr1,38267400,38267800,
9525,chr6,43909000,43909400,
9526,chrX,32787000,32787200,
9527,chr13,44316600,44316800,
9528,chr5,172819200,172819400,
9529,chr14,44373200,44373400,
9530,chr9,94111600,94111800,
9531,chr1,113007600,113007800,
9532,chr8,122954800,122955000,
9533,chr15,80948999,80949400,
9534,chr3,15263600,15263800,
9535,chr7,4245599,4246201,
9536,chr14,48723800,48724000,
9537,chr7,120852400,120852800,
9538,chr16,12333800,12334000,
9539,chr2,144756000,144756400,
9540,chr12,18646600,18646800,
9541,chr15,75821800,75822200,
9542,chr8,58116200,58116400,
9543,chr16,51898999,51899201,
9544,chr10,15301200,15301400,
9545,chr18,28166800,28167000,
9546,chr12,28324000,28324200,
9547,chr5,73743200,73743800,
9548,chr7,98182800,98183200,
9549,chr9,90890000,90890600,
9550,chr4,155592599,155593001,
9551,chr8,30713800,30714000,
9552,chr1,120094400,120094600,
9553,chr1,167291800,167292200,
9554,chr8,65725000,65725600,
9555,chr9,70153200,70153800,
9556,chr11,37085600,37085800,
9557,chr14,37118000,37118400,
9558,chr4,112029999,112030600,
9559,chr5,153506000,153506400,
9560,chr3,100101000,100101200,
9561,chr7,112151000,112151800,
9562,chr6,57484200,57484400,
9563,chr18,4589000,4589200,
9564,chr11,72061000,72061200,
9565,chr7,17336000,17336200,
9566,chr9,95119200,95119400,
9567,chr13,100064000,100064400,
9568,chr19,30559799,30560200,
9569,chr2,132606400,132606600,
9570,chr4,71265000,71265200,
9571,chr8,140355600,140356000,
9572,chr16,4301800,4302000,
9573,chr2,40540400,40540600,
9574,chr8,83433400,83433800,
9575,chr7,136179800,136180000,
9576,chr13,44563600,44563800,
9577,chr2,121662800,121663000,
9578,chr1,83077399,83077801,
9579,chr1,174776800,174777400,
9580,chr22,29158800,29159000,
9581,chr6,97318200,97318400,
9582,chr5,181407200,181407400,
9583,chr2,199742000,199742400,
9584,chr1,186481399,186481801,
9585,chr2,173103200,173104000,
9586,chr7,77914200,77914601,
9587,chr4,168461800,168462200,
9588,chr2,140033600,140033800,
9589,chr13,71852000,71852600,
9590,chr6,9288200,9288400,
9591,chr3,169467800,169468400,
9592,chr6,3839599,3839800,
9593,chr7,105202600,105203400,
9594,chr7,143207800,143208000,
9595,chr6,14606399,14606801,
9596,chr13,75736800,75737000,
9597,chr5,68383800,68384400,
9598,chr8,118812400,118812601,
9599,chr7,113393200,113393600,
9600,chr6,7342399,7342800,
9601,chr11,70602000,70602600,
9602,chr3,52337800,52338201,
9603,chr8,72687800,72688600,
9604,chr4,11976600,11977200,
9605,chr2,203544800,203545000,
9606,chr2,103002799,103003200,
9607,chr9,63253400,63253600,
9608,chr15,29015400,29015600,
9609,chr4,89971200,89971600,
9610,chr3,131915200,131915800,
9611,chr3,179516200,179517000,
9612,chr14,95239200,95239400,
9613,chr2,14903600,14903801,
9614,chr13,114261800,114262000,
9615,chr1,74412200,74412600,
9616,chr8,143008000,143008200,
9617,chr3,48422799,48423001,
9618,chr11,33451800,33452000,
9619,chr6,38853200,38853800,
9620,chr5,36989400,36989600,
9621,chr8,130136000,130136200,
9622,chr6,113383400,113384000,
9623,chr1,24400199,24400800,
9624,chr6,106378000,106378600,
9625,chr19,54819800,54820000,
9626,chr14,89841600,89842400,
9627,chr7,33476400,33476600,
9628,chr10,33312200,33313000,
9629,chr10,111920400,111920600,
9630,chr8,4638600,4639000,
9631,chr4,158264200,158265000,
9632,chr5,79418399,79418601,
9633,chr11,103551800,103552600,
9634,chr2,179884000,179884600,
9635,chr9,6166600,6166800,
9636,chr9,23767400,23767600,
9637,chr14,64554400,64555000,
9638,chr4,1801800,1802000,
9639,chr7,22302800,22303201,
9640,chr9,135214200,135214400,
9641,chr5,108700999,108701201,
9642,chr14,81353600,81354400,
9643,chr10,94085400,94086200,
9644,chr1,235474200,235474400,
9645,chr12,4057199,4057401,
9646,chr8,121601600,121601800,
9647,chr7,22318400,22318600,
9648,chr14,74430000,74430400,
9649,chr5,158909200,158909400,
9650,chr1,199573200,199573800,
9651,chr13,35841800,35842000,
9652,chr2,212030800,212031200,
9653,chr2,119850199,119850600,
9654,chr16,26084000,26084400,
9655,chr5,167167199,167167401,
9656,chr2,146988200,146988400,
9657,chr14,85468600,85469400,
9658,chr8,52912800,52913000,
9659,chr13,44529799,44530000,
9660,chr1,177907000,177907201,
9661,chr10,35752999,35753201,
9662,chr2,28668399,28668800,
9663,chr3,40099000,40099200,
9664,chr3,56128400,56129000,
9665,chr7,131407600,131408000,
9666,chr3,29152599,29152800,
9667,chr12,91438800,91439200,
9668,chr19,13458600,13459200,
9669,chr3,149791000,149791200,
9670,chr7,120556200,120556600,
9671,chr11,16352999,16353400,
9672,chr4,74433199,74433401,
9673,chr11,70927400,70928200,
9674,chr6,115982799,115983200,
9675,chr2,28929600,28929800,
9676,chr4,75391600,75392200,
9677,chr10,20417800,20418400,
9678,chr20,60658400,60659200,
9679,chr1,200963199,200963401,
9680,chr16,53376600,53377000,
9681,chr15,74345400,74345800,
9682,chr1,215679800,215680000,
9683,chr6,41758399,41758601,
9684,chr2,158914000,158914600,
9685,chr2,114149200,114149800,
9686,chr6,19983400,19983600,
9687,chr6,69384600,69384800,
9688,chr15,100504800,100505200,
9689,chr9,83894600,83894800,
9690,chr12,97638000,97638200,
9691,chr19,18126000,18126600,
9692,chr8,85858600,85858800,
9693,chr18,67500600,67500800,
9694,chr10,93898200,93898600,
9695,chr7,29364200,29364800,
9696,chr20,34659600,34659800,
9697,chr18,58021400,58021800,
9698,chr7,140909600,140909800,
9699,chr3,188785600,188786000,
9700,chr4,104752400,104752601,
9701,chr6,158828600,158829000,
9702,chr13,60101000,60101400,
9703,chr3,76940600,76940800,
9704,chr19,19782000,19782400,
9705,chr1,28800200,28800800,
9706,chr15,78409000,78409400,
9707,chr19,44313600,44314000,
9708,chr3,104799400,104799600,
9709,chr8,38128200,38129001,
9710,chr4,8481200,8481400,
9711,chr5,107446000,107446200,
9712,chr4,30962799,30963401,
9713,chr5,162209199,162209401,
9714,chr2,74327800,74328400,
9715,chr18,57998000,57998200,
9716,chr3,161689800,161690600,
9717,chr12,72691600,72691800,
9718,chr6,72908600,72909000,
9719,chr9,75429600,75430400,
9720,chr12,58434800,58435001,
9721,chr6,106723800,106724000,
9722,chr20,22449800,22450400,
9723,chr2,29601600,29602400,
9724,chr4,123676800,123677200,
9725,chr3,4598800,4599000,
9726,chr12,131910600,131911200,
9727,chr13,35712000,35712200,
9728,chr12,3453400,3453600,
9729,chr4,48285600,48286201,
9730,chr12,84712600,84713000,
9731,chr1,20207599,20207801,
9732,chr1,237687400,237687600,
9733,chr7,133726600,133726800,
9734,chr3,43206599,43207200,
9735,chr16,54073000,54073800,
9736,chrX,129481000,129481200,
9737,chr7,8626800,8627200,
9738,chr2,239619600,239620400,
9739,chr3,170839200,170840000,
9740,chr8,14362000,14362600,
9741,chr2,36635200,36635401,
9742,chr18,59914600,59914800,
9743,chr13,26526000,26526200,
9744,chr2,220315200,220315800,
9745,chr10,125887000,125887600,
9746,chr5,126981000,126981400,
9747,chr3,72331200,72331600,
9748,chr1,36070400,36070600,
9749,chr3,160376799,160377001,
9750,chr4,124306200,124306800,
9751,chr2,151851000,151851400,
9752,chr6,52909800,52910400,
9753,chr5,130023600,130024400,
9754,chr6,38171800,38172000,
9755,chr6,64376200,64376801,
9756,chr10,117929200,117930000,
9757,chr12,3820000,3820600,
9758,chr8,87014200,87014600,
9759,chr17,9363600,9364400,
9760,chr8,52094200,52094400,
9761,chr2,202102599,202103000,
9762,chr1,149300600,149301400,
9763,chr14,53900400,53900601,
9764,chr2,148913800,148914000,
9765,chr10,72497200,72497800,
9766,chr6,45745999,45746600,
9767,chrX,34876400,34876600,
9768,chr16,9130800,9131400,
9769,chr11,30197999,30198201,
9770,chr8,8901400,8901800,
9771,chr15,36294400,36294800,
9772,chr20,18015800,18016000,
9773,chr9,106419200,106419600,
9774,chr10,115854800,115855400,
9775,chrX,155747599,155747801,
9776,chr8,100849800,100850400,
9777,chr16,88995400,88995800,
9778,chr4,7441200,7441600,
9779,chr18,41162000,41162400,
9780,chr4,34733000,34733601,
9781,chr1,50822400,50822600,
9782,chr9,81766600,81767400,
9783,chr7,115765400,115765600,
9784,chr16,66053400,66053800,
9785,chr12,64136400,64136600,
9786,chr15,77470199,77470401,
9787,chr11,27290199,27290601,
9788,chr10,102864000,102864400,
9789,chr5,73791200,73791400,
9790,chr10,46694200,46694800,
9791,chr20,49635000,49635600,
9792,chr5,102623400,102624000,
9793,chr7,157784400,157785000,
9794,chr6,140600800,140601200,
9795,chr5,55677800,55678401,
9796,chr4,164734800,164735000,
9797,chr21,16467600,16468200,
9798,chr18,39365800,39366200,
9799,chr4,41002400,41002800,
9800,chr16,46851000,46851200,
9801,chr6,156702000,156702200,
9802,chr3,147059200,147060000,
9803,chr20,61557000,61557400,
9804,chr12,88744000,88744600,
9805,chr18,33652800,33653600,
9806,chr10,58822400,58822600,
9807,chr13,31321200,31321400,
9808,chr16,13632400,13632600,
9809,chr5,62335200,62335400,
9810,chr8,66761399,66761600,
9811,chr4,55258000,55258800,
9812,chr5,40599800,40600400,
9813,chr8,40094800,40095200,
9814,chr2,121758200,121758400,
9815,chr2,26630600,26631400,
9816,chr13,75669600,75670000,
9817,chr9,78207000,78207400,
9818,chr14,87484000,87484400,
9819,chr20,25207600,25208000,
9820,chr9,70315400,70315600,
9821,chr7,31473200,31473400,
9822,chr3,60933800,60934000,
9823,chr7,35738600,35739200,
9824,chr1,6975200,6976000,
9825,chr11,130572200,130572600,
9826,chr3,81406200,81406600,
9827,chr15,47476600,47476800,
9828,chr2,152549199,152549400,
9829,chr5,74481200,74481800,
9830,chr10,128868800,128869200,
9831,chr7,84184600,84185000,
9832,chr2,223980400,223980600,
9833,chr16,975600,975800,
9834,chr5,128235400,128235600,
9835,chr3,65196600,65197400,
9836,chr12,107076800,107077400,
9837,chr1,12359000,12359400,
9838,chr10,120342000,120342800,
9839,chr7,21243000,21243800,
9840,chr1,101781200,101781801,
9841,chr16,15324600,15324800,
9842,chr1,245417800,245418200,
9843,chr8,70179000,70179200,
9844,chr1,230627799,230628200,
9845,chr1,148800199,148800601,
9846,chr2,102755200,102755800,
9847,chr7,117311400,117311800,
9848,chr8,144258000,144258600,
9849,chr3,12941000,12941200,
9850,chr4,15499000,15499400,
9851,chr3,178137200,178137401,
9852,chr7,2465600,2466400,
9853,chr6,25972800,25973000,
9854,chr7,80892800,80893400,
9855,chr10,109905800,109906200,
9856,chr20,38119600,38120200,
9857,chr7,79615200,79616000,
9858,chr2,128403000,128403600,
9859,chr4,173046799,173047001,
9860,chr20,10935800,10936400,
9861,chr2,113358799,113359400,
9862,chr12,15876200,15876400,
9863,chr2,96492999,96493401,
9864,chr15,77338200,77338400,
9865,chr2,149528800,149529400,
9866,chr3,30073799,30074001,
9867,chr7,91379200,91379800,
9868,chr4,123171000,123171400,
9869,chr8,122008800,122009200,
9870,chr7,6242799,6243400,
9871,chr9,86747800,86748200,
9872,chr9,74372600,74373400,
9873,chr1,193260200,193260400,
9874,chr13,73740200,73740400,
9875,chr1,154851600,154851801,
9876,chr20,16215000,16215400,
9877,chr18,74714800,74715400,
9878,chr1,208531400,208531601,
9879,chr3,158960600,158961200,
9880,chr13,27708400,27709000,
9881,chr16,31017999,31018400,
9882,chr5,14101999,14102600,
9883,chr1,33850200,33850600,
9884,chr1,78039800,78040000,
9885,chr5,3181200,3182000,
9886,chr15,71012800,71013000,
9887,chr5,151231000,151231400,
9888,chr10,77774999,77775600,
9889,chr8,71929799,71930001,
9890,chr4,128750800,128751400,
9891,chr14,37968800,37969000,
9892,chr8,53833200,53833800,
9893,chr4,114134400,114134800,
9894,chr5,95754800,95755200,
9895,chr11,21465800,21466400,
9896,chr1,47900200,47900400,
9897,chr1,99110200,99110800,
9898,chr6,165456400,165456601,
9899,chr13,78119600,78120000,
9900,chr15,88433600,88434200,
9901,chr18,69998800,69999000,
9902,chr6,52299400,52300001,
9903,chr15,101568399,101569000,
9904,chr2,17126400,17126600,
9905,chr20,58605400,58606001,
9906,chr10,20674800,20675600,
9907,chr1,38840400,38840800,
9908,chr22,29608800,29609000,
9909,chr4,47954600,47954800,
9910,chr15,98019200,98019400,
9911,chr11,70625200,70625800,
9912,chr3,131716400,131717000,
9913,chr13,94387000,94387800,
9914,chr4,139547400,139547800,
9915,chr5,27726600,27727000,
9916,chr8,8364600,8364800,
9917,chr6,8274000,8274200,
9918,chr1,98347400,98347600,
9919,chr2,17901199,17902000,
9920,chr3,187132000,187132200,
9921,chr9,19656600,19657200,
9922,chr12,120798000,120798200,
9923,chr1,99679800,99680000,
9924,chr5,62280000,62280400,
9925,chr8,133595200,133595600,
9926,chr5,17388600,17389200,
9927,chr2,12970400,12971201,
9928,chr5,111945800,111946200,
9929,chr5,59027000,59027200,
9930,chr6,99485600,99486400,
9931,chr6,44428600,44429001,
9932,chr16,77218800,77219000,
9933,chr6,56146400,56146600,
9934,chr1,100305400,100305800,
9935,chr18,29248800,29249200,
9936,chr18,22082000,22082200,
9937,chr18,35680000,35680200,
9938,chr20,63531199,63531400,
9939,chr11,128912200,128912400,
9940,chr18,54027800,54028200,
9941,chr18,12930200,12930400,
9942,chr4,99143800,99144600,
9943,chr11,81822200,81822600,
9944,chr2,68302400,68302800,
9945,chr6,2715799,2716001,
9946,chr11,64032000,64032600,
9947,chr12,2652400,2652800,
9948,chr6,19157400,19157800,
9949,chr8,75310000,75310600,
9950,chr12,89988199,89988401,
9951,chr3,142670000,142670800,
9952,chr3,149267600,149267800,
9953,chr4,69776400,69776600,
9954,chr6,117309200,117309600,
9955,chr15,53618599,53618801,
9956,chr6,36944400,36944600,
9957,chr10,49014600,49014800,
9958,chr12,75871600,75872200,
9959,chr8,126140800,126141000,
9960,chr5,99081800,99082000,
9961,chr2,204654800,204655600,
9962,chr15,96544000,96544200,
9963,chr11,38168800,38169601,
9964,chr8,22686800,22687400,
9965,chr7,12331800,12332400,
9966,chr9,96173800,96174400,
9967,chr16,74248000,74248400,
9968,chr2,74886400,74886600,
9969,chr1,6984800,6985400,
9970,chr11,120311000,120311400,
9971,chr10,11282000,11282600,
9972,chr6,73121000,73121601,
9973,chr10,60511600,60512200,
9974,chr8,129007200,129007400,
9975,chr12,86495200,86496000,
9976,chr20,25668400,25669000,
9977,chr5,118688200,118688600,
9978,chrX,13862000,13862200,
9979,chr5,86881199,86881800,
9980,chr12,3634400,3634800,
9981,chr15,92135000,92135600,
9982,chr8,98411800,98412000,
9983,chr2,172048999,172049400,
9984,chr8,49627599,49627801,
9985,chr17,27648399,27648600,
9986,chr9,121408800,121409200,
9987,chr1,121218400,121218800,
9988,chr2,205074600,205074800,
9989,chr17,53180400,53181000,
9990,chr3,176192800,176193600,
9991,chr7,92843600,92843800,
9992,chr11,102147600,102148000,
9993,chr4,11340400,11340600,
9994,chr10,52518400,52519200,
9995,chr15,65040400,65040800,
9996,chr22,25787800,25788200,
9997,chr7,133573199,133573400,
9998,chr1,57591999,57592600,
9999,chr18,74254400,74254800,
10000,chr22,26859000,26859400,
10001,chr6,108030199,108030400,
10002,chr13,68967600,68968200,
10003,chr9,86183600,86183800,
10004,chr14,62800400,62800600,
10005,chr13,47901799,47902000,
10006,chr6,164021600,164022200,
10007,chr5,3858200,3858600,
10008,chr1,65036400,65037001,
10009,chr20,25626400,25627000,
10010,chrX,46935400,46936000,
10011,chr12,32471399,32472200,
10012,chr9,87834199,87835000,
10013,chr5,174482799,174483001,
10014,chr3,107226800,107227600,
10015,chr7,147571800,147572600,
10016,chr7,67042000,67042200,
10017,chr10,92990200,92991001,
10018,chr15,83816600,83816800,
10019,chr7,898000,898400,
10020,chr2,8104200,8104400,
10021,chr7,71482400,71482800,
