id,region,start,end,strand
9439,chr2,205854254,205854585,
9440,chr9,23635448,23635641,
9441,chr7,129798037,129798273,
9442,chr14,73049516,73049871,
9443,chr11,69560480,69560786,
9444,chr2,159041315,159041634,
9445,chr8,24234141,24234494,
9446,chr6,9470947,9471193,
9447,chr1,230316062,230316317,
9448,chr16,49357663,49357939,
9449,chr8,119436039,119436588,
9450,chr3,8234016,8234374,
9451,chrX,63209176,63209389,
9452,chr2,44475409,44475580,
9453,chr18,62480881,62481145,
9454,chr7,23618324,23618649,
9455,chr1,36878389,36878832,
9456,chr15,95176262,95176742,
9457,chr10,107790339,107790530,
9458,chr9,17031617,17031994,
9459,chr1,240635813,240636230,
9460,chr9,105416907,105417101,
9461,chr8,145044812,145045139,
9462,chr1,212943131,212943391,
9463,chr1,116414396,116414685,
9464,chr16,57199923,57200205,
9465,chr10,115802889,115803237,
9466,chr2,240189573,240190078,
9467,chr3,48274443,48274759,
9468,chr15,27196388,27196667,
9469,chr10,102354571,102354707,
9470,chr20,49760124,49760390,
9471,chr5,55892374,55892775,
9472,chr10,8663117,8663528,
9473,chr2,140993359,140993530,
9474,chr2,223772255,223772735,
9475,chr22,34966952,34967366,
9476,chr11,77051510,77051789,
9477,chr10,20817101,20817540,
9478,chr13,22701325,22701497,
9479,chr2,229150368,229150654,
9480,chr2,176170659,176170956,
9481,chr10,38446997,38447443,
9482,chr1,12745845,12746272,
9483,chr16,83732504,83732966,
9484,chr20,58117919,58118337,
9485,chr1,71494146,71494623,
9486,chr2,29685086,29685267,
9487,chrX,29841702,29842286,
9488,chr8,124428011,124428291,
9489,chr4,151732303,151732695,
9490,chr7,19105595,19105903,
9491,chr18,67035012,67035378,
9492,chr14,101047374,101047697,
9493,chr8,56953615,56953852,
9494,chr18,69002321,69002523,
9495,chr9,111236302,111236667,
9496,chr10,50335461,50335739,
9497,chr1,35623279,35623575,
9498,chr16,25700476,25700910,
9499,chr9,113645247,113645505,
9500,chr7,28443187,28443599,
9501,chr5,107832877,107833080,
9502,chr9,87112591,87113087,
9503,chr5,16438056,16438333,
9504,chr21,10431527,10432050,
9505,chr12,121323952,121324399,
9506,chr1,190733267,190733616,
9507,chr1,16037776,16038098,
9508,chr4,77167298,77167645,
9509,chr19,27858976,27859244,
9510,chr1,246291227,246291554,
9511,chr1,245360995,245361409,
9512,chr2,52264541,52264827,
9513,chr2,222408723,222408995,
9514,chr4,131819008,131819542,
9515,chr9,78938796,78939196,
9516,chr5,115949062,115949506,
9517,chr6,39599444,39599719,
9518,chr6,48200856,48201277,
9519,chr14,64454535,64454878,
9520,chr1,89687265,89687658,
9521,chr8,59648957,59649311,
9522,chr19,3654176,3654383,
9523,chr17,32941057,32941415,
9524,chr1,82538789,82539195,
9525,chr9,134722573,134722849,
9526,chr4,102255509,102255788,
9527,chr21,35382773,35383000,
9528,chr6,82184005,82184202,
9529,chr3,104611272,104611592,
9530,chr6,170341204,170341474,
9531,chr2,168053794,168054013,
9532,chr4,129176924,129177164,
9533,chr4,15244359,15244737,
9534,chr14,104265675,104266146,
9535,chr14,81447039,81447380,
9536,chr7,91112934,91113380,
9537,chr11,92894211,92894575,
9538,chr2,55147073,55147334,
9539,chr6,124067010,124067323,
9540,chr13,77637608,77637969,
9541,chr7,13178984,13179530,
9542,chr11,32070720,32071004,
9543,chr6,40204410,40204546,
9544,chr8,108068553,108068929,
9545,chr3,75224447,75224739,
9546,chr14,94464903,94465164,
9547,chr2,117888753,117889244,
9548,chrX,78476748,78477055,
9549,chr11,68925550,68925805,
9550,chr1,5866357,5866699,
9551,chr21,37933052,37933191,
9552,chrX,63675817,63676028,
9553,chr10,14077489,14077725,
9554,chr8,101988634,101988993,
9555,chr2,27844756,27845146,
9556,chr8,69246451,69246901,
9557,chr4,40758367,40758585,
9558,chrX,19289647,19289910,
9559,chr11,79925595,79925950,
9560,chr2,204585236,204585391,
9561,chr8,66166162,66166598,
9562,chr1,163697232,163697489,
9563,chrX,112812716,112812977,
9564,chr9,8437934,8438255,
9565,chr14,29757248,29757522,
9566,chr7,71831705,71831877,
9567,chr5,98410756,98411047,
9568,chr1,174580822,174581216,
9569,chr3,49295496,49295856,
9570,chr16,13136903,13137358,
9571,chr8,129721650,129721997,
9572,chr4,3135192,3135378,
9573,chr11,41306426,41306749,
9574,chr4,60676451,60676668,
9575,chr12,87981532,87981913,
9576,chr5,151475465,151475799,
9577,chr13,85700920,85701250,
9578,chrX,122703765,122704113,
9579,chrX,14015299,14015683,
9580,chr3,19485363,19485689,
9581,chr6,112477925,112478423,
9582,chr1,181289977,181290130,
9583,chr11,58618189,58618590,
9584,chr12,115542668,115543055,
9585,chrX,38437091,38437536,
9586,chr2,7248418,7248762,
9587,chr16,76976130,76976565,
9588,chr1,117634592,117634955,
9589,chr18,12044684,12044916,
9590,chr1,243001649,243001842,
9591,chr14,91163283,91163541,
9592,chr16,47710795,47711100,
9593,chr10,25845393,25845621,
9594,chr9,32948405,32948653,
9595,chr15,91346244,91346672,
9596,chr2,192498691,192498938,
9597,chrX,62707915,62708333,
9598,chr15,20542627,20543154,
9599,chr13,21855830,21856126,
9600,chrX,78559572,78559840,
9601,chr16,7691666,7691887,
9602,chrX,13952675,13952951,
9603,chr16,55282429,55282845,
9604,chr7,29421688,29421891,
9605,chr1,146465646,146465890,
9606,chr1,145454078,145454420,
9607,chrX,2234874,2235229,
9608,chr22,17205455,17205753,
9609,chr6,132996076,132996245,
9610,chr16,8639862,8640284,
9611,chr11,90829004,90829150,
9612,chr1,208009940,208010280,
9613,chr2,238881615,238881940,
9614,chr19,11649964,11650311,
9615,chr13,26200878,26201165,
9616,chr16,89149432,89149673,
9617,chr7,111787059,111787412,
9618,chr2,214737363,214737583,
9619,chr11,70548975,70549314,
9620,chr17,36654054,36654248,
9621,chr3,173897771,173897950,
9622,chr2,210183950,210184308,
9623,chr8,90805120,90805557,
9624,chr11,32881307,32881599,
9625,chr1,223298750,223299063,
9626,chr11,34868170,34868565,
9627,chr8,9050461,9050934,
9628,chr2,133127335,133127686,
9629,chr5,127400537,127400915,
9630,chr17,14058060,14058495,
9631,chr6,101404750,101405224,
9632,chr18,55953361,55953684,
9633,chr12,31850323,31850722,
9634,chr6,140959621,140959929,
9635,chr13,38070942,38071234,
9636,chr5,130624839,130625168,
9637,chr9,132699099,132699302,
9638,chr3,183438213,183438525,
9639,chr5,52181475,52181838,
9640,chr5,153756889,153757068,
9641,chr17,62613108,62613485,
9642,chr16,23052358,23052838,
9643,chr9,82073510,82073886,
9644,chr8,144688999,144689408,
9645,chr19,6919968,6920405,
9646,chr11,68585197,68585492,
9647,chr9,136194675,136194955,
9648,chr11,26063971,26064155,
9649,chr20,43677937,43678249,
9650,chr9,14839896,14840229,
9651,chr17,36740295,36740636,
9652,chr9,40943178,40943345,
9653,chr2,220185968,220186279,
9654,chr17,1896576,1896783,
9655,chr6,126662983,126663385,
9656,chr22,21130770,21130924,
9657,chr2,172893664,172894251,
9658,chr21,21742777,21743094,
9659,chr6,66605049,66605420,
9660,chr8,102968533,102968975,
9661,chr2,189759773,189760158,
9662,chr6,22173389,22173586,
9663,chr5,126542467,126542810,
9664,chr19,13085121,13085319,
9665,chr21,23119502,23119790,
9666,chr14,23628013,23628336,
9667,chr15,98404998,98405321,
9668,chr11,120667305,120667592,
9669,chr4,147526446,147526597,
9670,chr12,132360356,132360682,
9671,chr7,152944238,152944497,
9672,chr4,6404314,6404570,
9673,chr13,89548902,89549083,
9674,chr2,211944637,211944907,
9675,chr10,10369843,10370024,
9676,chr17,72997429,72997960,
9677,chr2,195108217,195108603,
9678,chr17,21597732,21597917,
9679,chr8,79302803,79303074,
9680,chr20,24512462,24512829,
9681,chr7,10035910,10036032,
9682,chr9,8208392,8208897,
9683,chr11,15129782,15130272,
9684,chr8,79487420,79487709,
9685,chr6,97689113,97689458,
9686,chr1,58254552,58254719,
9687,chr17,36014968,36015386,
9688,chr6,100194515,100194903,
9689,chr2,107627208,107627486,
9690,chr15,76827817,76828143,
9691,chr22,49515517,49515913,
9692,chr14,43147154,43147519,
9693,chr6,57193255,57193551,
9694,chr21,40128988,40129310,
9695,chr3,68709494,68709776,
9696,chr2,218778054,218778392,
9697,chr6,52176448,52176941,
9698,chr7,73616010,73616250,
9699,chr8,62563853,62564284,
9700,chr4,157713336,157713867,
9701,chr2,226233451,226233638,
9702,chr17,50322291,50322638,
9703,chr6,138234326,138234848,
9704,chr4,136841607,136841820,
9705,chr1,95916686,95916941,
9706,chr9,41155350,41155743,
9707,chr1,29771436,29771673,
9708,chr3,117101678,117102130,
9709,chr13,64993865,64994150,
9710,chr13,102479228,102479569,
9711,chr7,101939344,101939658,
9712,chr4,22999495,22999701,
9713,chr13,39645887,39646168,
9714,chr19,19022838,19023139,
9715,chr20,52297866,52298199,
9716,chr1,177589741,177590030,
9717,chr17,79720843,79721369,
9718,chr4,56363126,56363426,
9719,chr6,154846189,154846524,
9720,chr4,174274074,174274356,
9721,chr3,101896114,101896397,
9722,chr1,177748457,177748665,
9723,chr15,53619210,53619426,
9724,chr1,188182047,188182309,
9725,chr10,43302419,43302706,
9726,chr18,57567571,57567979,
9727,chr4,28218730,28218930,
9728,chr14,79781928,79782397,
9729,chr5,29370157,29370702,
9730,chr5,156254287,156254526,
9731,chr17,75733554,75734066,
9732,chr8,79505579,79505913,
9733,chr2,230696726,230697003,
9734,chr1,112323175,112323620,
9735,chr6,11630996,11631383,
9736,chr1,162729445,162729710,
9737,chr19,12513669,12514096,
9738,chr16,76565653,76565880,
9739,chr8,118326972,118327289,
9740,chrX,82125181,82125406,
9741,chr9,76725619,76725908,
9742,chr8,88231405,88231665,
9743,chr8,117427790,117427915,
9744,chr18,70158950,70159337,
9745,chr1,143371733,143372037,
9746,chr19,7296042,7296533,
9747,chr6,29819607,29819783,
9748,chr7,6953202,6953410,
9749,chr11,20213716,20214197,
9750,chr14,29529494,29529723,
9751,chr7,24245525,24245720,
9752,chr6,45467964,45468182,
9753,chr20,41733087,41733468,
9754,chr3,117393147,117393541,
9755,chrX,144178709,144179054,
9756,chr2,200900372,200900726,
9757,chrX,13812766,13813218,
9758,chr1,42295879,42296166,
9759,chr3,143579006,143579300,
9760,chr22,20487698,20487989,
9761,chrX,40449352,40449798,
9762,chr7,141751897,141752177,
9763,chr8,30358438,30358922,
9764,chr7,91840861,91841063,
9765,chr8,53755308,53755658,
9766,chr8,13292072,13292475,
9767,chr2,123492959,123493282,
9768,chr14,23027391,23027641,
9769,chr9,88716669,88717054,
9770,chr3,175075314,175075550,
9771,chr10,117656723,117657050,
9772,chr10,129648829,129649022,
9773,chr8,137459198,137459434,
9774,chrX,79335140,79335550,
9775,chr16,60085632,60085899,
9776,chr4,19470039,19470301,
9777,chr7,107844542,107844875,
9778,chr3,16675867,16676261,
9779,chr3,78730584,78730842,
9780,chr3,187152080,187152314,
9781,chr2,213806078,213806515,
9782,chr15,72379792,72380258,
9783,chr4,173258879,173259270,
9784,chr20,58538818,58539177,
9785,chr1,102961642,102961879,
9786,chr3,147120107,147120463,
9787,chr9,75488008,75488359,
9788,chr7,674964,675395,
9789,chr3,80138267,80138451,
9790,chr11,87067613,87068189,
9791,chr5,2842434,2842779,
9792,chr1,208895131,208895580,
9793,chr10,114584327,114584759,
9794,chr4,154014805,154014977,
9795,chr18,73947397,73947928,
9796,chr2,166042804,166043163,
9797,chr20,49392837,49393029,
9798,chr2,179686995,179687357,
9799,chrX,57370206,57370472,
9800,chr16,5426585,5426928,
9801,chr7,13832434,13832724,
9802,chr5,5398038,5398397,
9803,chr16,63683893,63684425,
9804,chr2,185188589,185188964,
9805,chr22,33954043,33954227,
9806,chr4,126664880,126665141,
9807,chr4,156533234,156533463,
9808,chr12,44928552,44928977,
9809,chr3,74214869,74215045,
9810,chr3,189673610,189673843,
9811,chr10,114233500,114233887,
9812,chr1,218636545,218636839,
9813,chr12,15846788,15847280,
9814,chr20,33041346,33041788,
9815,chrX,49767252,49767592,
9816,chr2,175136424,175136766,
9817,chr21,35855438,35855885,
9818,chr1,62110186,62110595,
9819,chr2,134973687,134974005,
9820,chr3,77222763,77222998,
9821,chr20,43839858,43840022,
9822,chrX,85303664,85303799,
9823,chr7,150549431,150549723,
9824,chr15,81347988,81348203,
9825,chr1,38963717,38963957,
9826,chr14,86462178,86462566,
9827,chr2,151602395,151602858,
9828,chr9,131462983,131463264,
9829,chr16,18553659,18554041,
9830,chr5,39636508,39636745,
9831,chr1,74674731,74675032,
9832,chr5,180299959,180300190,
9833,chr1,228112081,228112609,
9834,chr5,169059986,169060284,
9835,chr4,1126483,1126859,
9836,chr14,55722125,55722487,
9837,chr16,60098997,60099110,
9838,chr18,67452086,67452274,
9839,chr7,29454923,29455295,
9840,chr8,109627489,109627903,
9841,chr2,231207845,231208016,
9842,chr7,73118110,73118525,
9843,chr16,51971782,51972031,
9844,chr18,37251763,37252048,
9845,chr2,18014053,18014361,
9846,chr11,18624151,18624530,
9847,chr10,46461087,46461319,
9848,chr5,32827949,32828390,
9849,chr2,18243791,18244302,
9850,chr11,103792852,103793180,
9851,chr8,142142822,142143329,
9852,chr14,60312423,60312664,
9853,chr9,93362024,93362297,
9854,chr12,17051437,17051707,
9855,chr9,21828991,21829520,
9856,chr8,49407581,49408007,
9857,chr16,11957938,11958190,
9858,chr17,79945558,79945922,
9859,chr4,96784458,96785026,
9860,chr5,152456844,152457015,
9861,chr14,57526201,57526347,
9862,chr1,170885578,170885880,
9863,chr4,171891091,171891423,
9864,chr3,175728618,175728959,
9865,chr3,80097714,80098132,
9866,chr5,156532917,156533380,
9867,chr17,49279253,49279608,
9868,chr6,149680642,149680912,
9869,chr3,88311928,88312202,
9870,chr7,93157015,93157301,
9871,chr12,114168070,114168488,
9872,chr7,3360017,3360322,
9873,chr11,99307573,99307928,
9874,chr3,182381752,182381914,
9875,chr12,12954364,12954756,
9876,chr8,62266662,62266895,
9877,chr6,105641563,105641842,
9878,chr7,42002698,42003080,
9879,chr2,117771209,117771489,
9880,chr4,125839004,125839238,
9881,chr3,126121507,126121689,
9882,chr8,59830383,59830546,
9883,chr12,80282764,80283196,
9884,chr15,31586888,31587321,
9885,chr8,91531342,91531625,
9886,chr9,103775647,103775891,
9887,chr4,13273409,13273699,
9888,chr2,229376865,229377272,
9889,chr13,106700533,106700962,
9890,chr14,88454893,88455189,
9891,chr11,7233405,7233729,
9892,chr3,123877465,123877798,
9893,chr1,75977856,75978127,
9894,chr15,20104473,20104712,
9895,chr2,110230608,110230908,
9896,chr11,84345694,84345868,
9897,chr1,57340302,57340699,
9898,chr17,20774700,20775142,
9899,chrX,54312989,54313179,
9900,chr12,12278939,12279305,
9901,chr3,18179514,18179749,
9902,chr8,3803055,3803577,
9903,chr14,34479722,34480007,
9904,chrX,142547475,142547670,
9905,chr8,1880175,1880434,
9906,chr21,32483162,32483598,
9907,chr15,45715592,45715863,
9908,chr11,22149166,22149344,
9909,chr4,150026989,150027266,
9910,chr4,26179354,26179803,
9911,chr7,65189873,65190231,
9912,chr8,126306098,126306250,
9913,chr3,112662628,112662907,
9914,chr16,58878710,58878894,
9915,chrX,145111714,145111981,
9916,chr2,153043423,153043760,
9917,chr9,84872097,84872338,
9918,chr9,31048690,31048965,
9919,chr3,7407170,7407441,
9920,chr7,148778642,148778839,
9921,chr13,45936777,45937047,
9922,chr1,87986261,87986457,
9923,chrX,78456920,78457285,
9924,chrX,119984591,119985088,
9925,chr21,17649619,17649978,
9926,chr7,24419603,24419924,
9927,chr4,154787786,154787960,
9928,chr8,71694138,71694425,
9929,chr8,59538251,59538514,
9930,chr1,46271656,46271922,
9931,chr8,19935512,19935618,
9932,chr1,118927786,118928328,
9933,chr20,61146008,61146483,
9934,chr2,150506395,150506737,
9935,chr5,39980199,39980420,
9936,chr10,105682316,105682509,
9937,chr7,155322505,155323005,
9938,chr9,10230530,10230922,
9939,chr5,44997542,44997837,
9940,chr1,18550004,18550400,
9941,chr22,22645401,22645685,
9942,chr17,70796784,70797004,
9943,chr5,78687220,78687461,
9944,chr1,192742342,192742768,
9945,chr8,12383819,12384089,
9946,chr4,63169836,63170216,
9947,chr10,81348112,81348276,
9948,chr12,12128674,12129236,
9949,chrX,8748940,8749155,
9950,chr3,12874367,12874583,
9951,chr8,101266298,101266490,
9952,chrX,12887766,12888137,
9953,chr12,2156303,2156705,
9954,chr4,17126400,17126733,
9955,chr8,106612866,106613041,
9956,chr22,20102287,20102629,
9957,chr12,65784612,65784989,
9958,chr7,121761453,121761784,
9959,chr3,172311837,172312411,
9960,chr17,55872371,55872728,
9961,chr17,34551951,34552186,
9962,chr1,190459713,190459884,
9963,chr2,186903264,186903461,
9964,chr3,98856802,98856996,
9965,chr6,155611798,155611970,
9966,chr4,90903509,90903777,
9967,chr12,58703789,58704301,
9968,chr13,50838719,50839086,
9969,chr12,13465634,13466050,
9970,chr9,117423216,117423656,
9971,chr2,241759108,241759347,
9972,chr5,78879562,78879911,
9973,chr1,200448095,200448588,
9974,chr21,43016841,43017170,
9975,chr2,11087556,11087836,
9976,chr1,218967875,218968269,
9977,chr8,3726596,3727061,
9978,chr14,56095952,56096267,
9979,chr11,73896997,73897173,
9980,chr3,163474838,163475086,
9981,chr14,75926259,75926422,
9982,chr4,4402897,4403353,
9983,chr18,35989900,35990114,
9984,chr21,17720702,17720933,
9985,chr20,16671728,16672188,
9986,chr11,20154350,20154763,
9987,chrX,132165649,132165973,
9988,chr4,65083048,65083547,
9989,chr1,61842223,61842479,
9990,chr1,72884770,72885222,
9991,chr1,173026668,173026963,
9992,chr7,86407420,86407604,
9993,chr6,160430188,160430553,
9994,chr3,47757736,47758033,
9995,chr22,23796430,23796889,
9996,chr11,35424495,35424970,
9997,chr20,43337987,43338134,
9998,chr4,62671228,62671492,
9999,chr3,166450208,166450352,
10000,chr13,107138573,107138867,
10001,chr20,17071873,17072193,
10002,chr4,151653127,151653645,
10003,chr9,85845518,85845818,
10004,chr17,49306023,49306297,
10005,chr7,14850045,14850605,
10006,chr1,191142522,191142867,
10007,chr10,57106979,57107284,
10008,chr1,195005341,195005717,
10009,chr2,45340703,45341052,
10010,chr10,121463121,121463275,
10011,chr20,47631176,47631444,
10012,chr8,94744100,94744537,
10013,chr15,65251340,65251646,
10014,chr17,28188716,28189119,
10015,chr13,64446522,64446634,
10016,chr11,89077217,89077461,
10017,chr18,41268297,41268680,
10018,chr17,5429538,5429892,
10019,chr8,128247615,128247860,
10020,chr22,27401325,27401659,
10021,chr3,127874112,127874494,
10022,chr16,6025332,6025870,
10023,chr19,42881236,42881537,
10024,chr5,169912839,169913214,
10025,chr17,21160427,21160690,
10026,chr19,7663675,7664165,
10027,chr21,18803653,18803964,
10028,chr3,143658957,143659218,
10029,chr1,98700287,98700571,
10030,chr4,182512116,182512503,
10031,chr9,133464877,133465127,
10032,chr2,221142355,221142697,
10033,chr11,2222599,2222896,
10034,chr12,90404152,90404345,
10035,chr11,22516151,22516522,
10036,chr7,47015948,47016244,
10037,chr20,33721780,33722120,
10038,chr6,9783533,9784059,
10039,chr9,5768418,5768666,
10040,chr9,83425273,83425598,
10041,chr13,36277926,36278206,
10042,chr20,48387678,48387942,
10043,chr11,113587440,113587717,
10044,chr2,113770943,113771366,
10045,chr21,41241255,41241793,
10046,chr8,79321061,79321314,
10047,chr21,10405298,10405634,
10048,chr3,110278007,110278178,
10049,chr13,27461388,27461730,
10050,chr11,45636553,45637063,
10051,chr16,7564328,7564608,
10052,chr7,97597991,97598274,
10053,chr7,82234467,82234908,
10054,chr10,62960443,62960785,
10055,chr8,121072680,121072968,
10056,chr4,52780678,52780911,
10057,chr10,73278974,73279278,
10058,chr20,45183016,45183565,
10059,chr11,41434561,41435009,
10060,chr14,45336284,45336464,
10061,chr12,91040386,91040710,
10062,chr3,6709234,6709516,
10063,chr20,9412801,9413003,
10064,chr7,21107164,21107384,
10065,chr13,73253038,73253245,
10066,chr3,18635240,18635654,
10067,chr5,53180985,53181360,
10068,chr14,32908204,32908519,
10069,chr3,127868061,127868459,
10070,chr1,227073106,227073230,
10071,chr2,27277625,27277921,
10072,chr4,24909757,24909937,
10073,chr3,148951706,148951932,
10074,chr6,118945231,118945455,
10075,chr9,103837956,103838280,
10076,chr2,169237403,169237595,
10077,chr4,72455806,72455972,
10078,chr20,61940505,61940806,
10079,chr16,65642762,65643014,
10080,chr9,30535044,30535172,
10081,chr6,64448237,64448447,
10082,chr5,180557465,180557765,
10083,chr13,20283228,20283491,
10084,chr9,69145077,69145543,
10085,chr14,34385940,34386247,
10086,chrX,115433010,115433442,
10087,chr17,61020050,61020584,
10088,chr12,92573163,92573411,
10089,chr6,1543488,1543744,
10090,chr3,17379843,17380250,
10091,chr5,2105196,2105448,
10092,chr8,24625084,24625477,
10093,chrX,93196175,93196403,
10094,chr11,43487507,43487932,
10095,chr19,16814492,16814884,
10096,chr6,81621922,81622166,
10097,chr13,51762005,51762293,
10098,chr2,233492756,233493253,
10099,chr11,113454430,113454675,
10100,chrX,102129584,102129758,
10101,chr6,24153982,24154443,
10102,chr1,61535496,61535705,
10103,chr18,58125855,58126094,
10104,chr2,229044649,229044864,
10105,chr4,120829495,120829836,
10106,chrX,136076878,136077368,
10107,chr6,91780285,91780688,
10108,chr4,43835817,43836393,
10109,chr13,48451214,48451602,
10110,chr1,77885229,77885482,
10111,chr1,19076890,19077443,
10112,chr1,177517617,177517917,
10113,chr14,23653107,23653390,
10114,chr5,118000036,118000571,
10115,chr8,128932222,128932601,
10116,chr16,27669544,27669846,
10117,chr4,108699241,108699651,
10118,chr6,67345881,67346324,
10119,chr5,134336851,134337198,
10120,chr6,18686116,18686261,
10121,chr7,110363748,110364002,
10122,chr1,180215685,180216083,
10123,chr8,24611827,24612361,
10124,chr10,31679948,31680283,
10125,chr10,70958466,70958759,
10126,chr7,43581724,43581982,
10127,chr4,45120117,45120580,
10128,chr5,92952396,92952539,
10129,chr9,11868846,11869098,
10130,chr3,194657393,194657828,
10131,chr2,81247675,81248109,
10132,chr3,109608656,109608809,
10133,chr12,885753,886143,
10134,chr8,136474453,136474694,
10135,chr1,180420973,180421469,
10136,chr21,18089615,18090138,
10137,chr3,66793555,66793848,
10138,chr2,32464383,32464898,
10139,chr2,27606527,27607000,
10140,chr1,177399267,177399438,
10141,chr1,235539057,235539260,
10142,chr10,126233489,126233754,
10143,chr9,90881634,90882141,
10144,chr2,153604936,153605203,
10145,chr7,93799853,93800172,
10146,chr3,35956629,35956989,
10147,chr5,163655971,163656164,
10148,chr8,84019257,84019482,
10149,chr11,81612938,81613126,
10150,chr17,11326384,11326796,
10151,chr1,11622077,11622371,
10152,chr6,129073984,129074446,
10153,chr14,46556848,46557008,
10154,chr10,22409681,22409961,
10155,chr5,75446209,75446436,
10156,chr21,37749970,37750173,
10157,chr19,9957076,9957320,
10158,chr10,108902529,108902773,
10159,chr12,86345461,86345810,
10160,chr5,83767423,83767683,
10161,chr5,58383481,58383761,
10162,chr12,101273617,101273960,
10163,chr1,85128301,85128724,
10164,chr4,30256486,30256754,
10165,chr7,37960555,37960861,
10166,chr1,86349383,86349966,
10167,chr1,240508204,240508494,
10168,chr3,30107519,30107884,
10169,chr7,65274869,65275076,
10170,chr6,141824273,141824823,
10171,chr1,105028202,105028385,
10172,chr6,130455970,130456231,
10173,chr4,46074168,46074439,
10174,chr20,63064469,63064705,
10175,chr20,18989710,18990209,
10176,chr1,4700859,4701197,
10177,chr11,96022163,96022671,
10178,chr12,61758729,61759034,
10179,chr19,16777088,16777463,
10180,chr5,68071616,68072004,
10181,chr4,33411147,33411592,
10182,chr16,82116742,82116988,
10183,chr18,6449238,6449613,
10184,chr3,64741375,64741654,
10185,chr3,12812912,12813154,
10186,chr11,48124302,48124654,
10187,chr17,69864465,69864914,
10188,chr8,114438444,114438627,
10189,chr8,101347700,101347909,
10190,chr1,47280159,47280568,
10191,chr1,190835811,190835999,
10192,chr15,36050821,36051350,
10193,chr8,80859410,80859584,
10194,chr7,110905878,110906155,
10195,chr8,87222193,87222785,
10196,chr8,125822207,125822546,
10197,chr4,178671855,178672024,
10198,chr6,125051955,125052522,
10199,chr4,142824472,142824772,
10200,chr10,68981169,68981304,
10201,chr7,75254722,75255036,
10202,chr10,67587937,67588164,
10203,chr3,65016473,65016860,
10204,chr2,176251853,176252360,
10205,chr10,127356445,127356769,
10206,chr5,85143179,85143492,
10207,chr12,41717062,41717445,
10208,chr19,23949615,23950101,
10209,chr8,127626978,127627276,
10210,chr8,133793215,133793731,
10211,chr15,75326065,75326199,
10212,chr7,52451467,52451657,
10213,chr3,145687453,145687810,
10214,chr7,64830810,64831256,
10215,chr2,224278410,224278942,
10216,chr1,153448889,153449214,
10217,chr11,110053981,110054256,
10218,chr2,240711779,240712109,
10219,chr17,59409410,59409682,
10220,chr16,17832716,17833110,
10221,chr6,147705570,147705854,
10222,chr6,83151182,83151559,
10223,chr2,2434497,2434747,
10224,chr2,56746857,56747137,
10225,chr11,11773126,11773517,
10226,chr10,76657264,76657642,
10227,chr9,63102232,63102472,
10228,chr15,36185189,36185516,
10229,chr4,181078266,181078605,
10230,chr2,75379940,75380139,
10231,chr8,121869633,121869924,
10232,chr2,171904431,171904656,
10233,chr21,37527311,37527628,
10234,chr12,80154691,80154935,
10235,chr18,58655319,58655477,
10236,chr5,148541155,148541438,
10237,chr2,2904987,2905308,
10238,chr6,152145314,152145828,
10239,chr20,60382447,60382670,
10240,chr5,174178210,174178595,
10241,chr18,5879533,5879797,
10242,chr17,55515022,55515209,
10243,chr4,134914169,134914506,
10244,chr9,131153685,131153863,
10245,chr20,43338588,43338722,
10246,chr7,62353291,62353883,
10247,chr22,24716752,24716939,
10248,chr3,123474121,123474242,
10249,chr8,8824825,8825137,
10250,chr20,55232668,55233050,
10251,chr4,54764637,54764862,
10252,chr20,7693750,7694144,
10253,chr9,106828522,106828824,
10254,chr6,73058726,73059192,
10255,chr6,45783699,45784066,
10256,chr1,207366079,207366352,
10257,chr15,59830828,59831347,
10258,chr9,112699347,112699543,
10259,chr2,232885364,232885862,
10260,chr1,238992138,238992433,
10261,chr2,37812449,37812730,
10262,chr14,31018104,31018328,
10263,chr6,25555995,25556173,
10264,chr8,121083985,121084401,
10265,chr3,52728579,52728928,
10266,chr15,76787300,76787676,
10267,chr6,158143766,158143934,
10268,chr18,627234,627567,
10269,chr12,90301090,90301271,
10270,chr19,48944686,48944947,
10271,chr7,35232870,35233367,
10272,chr3,96734689,96734896,
10273,chr4,9216795,9216984,
10274,chr17,66839995,66840549,
10275,chr5,26329679,26329962,
10276,chr1,53142543,53142745,
10277,chr9,90098348,90098818,
10278,chr9,37820157,37820575,
10279,chr1,93429710,93429904,
10280,chr18,76684010,76684223,
10281,chr1,73903084,73903543,
10282,chr3,150697629,150697964,
10283,chr11,126735305,126735798,
10284,chr13,55725872,55726131,
10285,chr1,214773788,214774012,
10286,chr10,66472160,66472529,
10287,chr13,113799770,113800192,
10288,chr3,198213538,198213838,
10289,chr20,56850417,56850832,
10290,chr1,11289084,11289400,
10291,chr8,67713204,67713409,
10292,chr1,225143134,225143372,
10293,chr1,36657929,36658339,
10294,chr8,91658218,91658786,
10295,chr9,81021603,81021811,
10296,chr11,60808013,60808150,
10297,chr11,28153570,28153957,
10298,chr2,96025069,96025407,
10299,chr7,135377273,135377550,
10300,chr22,41187238,41187537,
10301,chr6,35354748,35355125,
10302,chr5,79189820,79190100,
10303,chr13,78827549,78827798,
10304,chr2,36071750,36072052,
10305,chr4,144565852,144566118,
10306,chrX,47179247,47179728,
10307,chr6,25163521,25163819,
10308,chr4,23080313,23080469,
10309,chr6,5684323,5684777,
10310,chr4,34828824,34829074,
10311,chr17,9538676,9539223,
10312,chr5,78001314,78001531,
