id,region,start,end,strand
7664,chr16,1351080,1351759,
7665,chr16,1351760,1352439,
7666,chr16,1352440,1353119,
7667,chr16,1353120,1353801,
7668,chr12,21499599,21500199,
7669,chr12,21500200,21500799,
7670,chr12,21500800,21501399,
7671,chr12,21501400,21501999,
7672,chr12,21502000,21502599,
7673,chr12,21502600,21503199,
7674,chr12,21503200,21503801,
7675,chr11,46293799,46294201,
7676,chr1,247408999,247409201,
7677,chr1,42845399,42846049,
7678,chr1,42846050,42846699,
7679,chr1,42846700,42847349,
7680,chr1,42847350,42848001,
7681,chr12,53440399,53441039,
7682,chr12,53441040,53441679,
7683,chr12,53441680,53442319,
7684,chr12,53442320,53442959,
7685,chr12,53442960,53443601,
7686,chr8,28399799,28400399,
7687,chr8,28400400,28400999,
7688,chr8,28401000,28401599,
7689,chr8,28401600,28402199,
7690,chr8,28402200,28402799,
7691,chr8,28402800,28403399,
7692,chr8,28403400,28404001,
7693,chr13,18664999,18665599,
7694,chr13,18665600,18666200,
7695,chr1,149787999,149788401,
7696,chr1,28517599,28518149,
7697,chr1,28518150,28518699,
7698,chr1,28518700,28519249,
7699,chr1,28519250,28519801,
7700,chr15,22360599,22360801,
7701,chr3,12323399,12323601,
7702,chr9,98943399,98943959,
7703,chr9,98943960,98944519,
7704,chr9,98944520,98945079,
7705,chr9,98945080,98945639,
7706,chr9,98945640,98946201,
7707,chr16,89423599,89424001,
7708,chr9,124872599,124873001,
7709,chr10,73229799,73230001,
7710,chr22,46623999,46624401,
7711,chr1,52402799,52403479,
7712,chr1,52403480,52404159,
7713,chr1,52404160,52404839,
7714,chr1,52404840,52405519,
7715,chr1,52405520,52406201,
7716,chr10,46397599,46398149,
7717,chr10,46398150,46398699,
7718,chr10,46398700,46399249,
7719,chr10,46399250,46399801,
7720,chr6,36290999,36291401,
7721,chr15,89361999,89362600,
7722,chr15,89362601,89363201,
7723,chr16,57627999,57628679,
7724,chr16,57628680,57629359,
7725,chr16,57629360,57630039,
7726,chr16,57630040,57630719,
7727,chr16,57630720,57631401,
7728,chr7,72826999,72827656,
7729,chr7,72827657,72828313,
7730,chr7,72828314,72828970,
7731,chr7,72828971,72829627,
7732,chr7,72829628,72830284,
7733,chr7,72830285,72830941,
7734,chr7,72830942,72831601,
7735,chr19,11373599,11374199,
7736,chr19,11374200,11374799,
7737,chr19,11374800,11375399,
7738,chr19,11375400,11375999,
7739,chr19,11376000,11376601,
7740,chr19,11638800,11639350,
7741,chr19,11639351,11639900,
7742,chr19,11639901,11640450,
7743,chr19,11640451,11641000,
7744,chr12,57004999,57005599,
7745,chr12,57005600,57006199,
7746,chr12,57006200,57006799,
7747,chr12,57006800,57007399,
7748,chr12,57007400,57008001,
7749,chr9,132238999,132239201,
7750,chr12,130982599,130982801,
7751,chr5,69491599,69492199,
7752,chr5,69492200,69492799,
7753,chr5,69492800,69493399,
7754,chr5,69493400,69493999,
7755,chr5,69494000,69494599,
7756,chr5,69494600,69495201,
7757,chr7,76397199,76397800,
7758,chr7,76397801,76398401,
7759,chr18,36186199,36186799,
7760,chr18,36186800,36187399,
7761,chr18,36187400,36187999,
7762,chr18,36188000,36188599,
7763,chr18,36188600,36189201,
7764,chr10,103349599,103350149,
7765,chr10,103350150,103350699,
7766,chr10,103350700,103351249,
7767,chr10,103351250,103351801,
7768,chr13,50185400,50186000,
7769,chr13,50186001,50186600,
7770,chr13,50186601,50187200,
7771,chr6,158649199,158649759,
7772,chr6,158649760,158650319,
7773,chr6,158650320,158650879,
7774,chr6,158650880,158651439,
7775,chr6,158651440,158652001,
7776,chr5,167295199,167295601,
7777,chrX,57120199,57120759,
7778,chrX,57120760,57121319,
7779,chrX,57121320,57121879,
7780,chrX,57121880,57122439,
7781,chrX,57122440,57123000,
7782,chr12,13211999,13212201,
7783,chr11,794999,795666,
7784,chr11,795667,796333,
7785,chr11,796334,797000,
7786,chr11,797001,797667,
7787,chr11,797668,798334,
7788,chr11,798335,799001,
7789,chr7,149194799,149195449,
7790,chr7,149195450,149196099,
7791,chr7,149196100,149196749,
7792,chr7,149196750,149197401,
7793,chr1,6243999,6244599,
7794,chr1,6244600,6245199,
7795,chr1,6245200,6245799,
7796,chr1,6245800,6246399,
7797,chr1,6246400,6247001,
7798,chr7,152462199,152462799,
7799,chr7,152462800,152463399,
7800,chr7,152463400,152463999,
7801,chr7,152464000,152464599,
7802,chr7,152464600,152465199,
7803,chr7,152465200,152465801,
7804,chr19,18939199,18939799,
7805,chr19,18939800,18940399,
7806,chr19,18940400,18940999,
7807,chr19,18941000,18941599,
7808,chr19,18941600,18942201,
7809,chr15,92917599,92918066,
7810,chr15,92918067,92918533,
7811,chr15,92918534,92919001,
7812,chr6,43709199,43709801,
7813,chr15,78267399,78267801,
7814,chr17,68602599,68603201,
7815,chr10,133519800,133520400,
7816,chr10,133520401,133521000,
7817,chr19,14978000,14978201,
7818,chr2,73970599,73971001,
7819,chr17,36192399,36193001,
7820,chr10,79346999,79347549,
7821,chr10,79347550,79348099,
7822,chr10,79348100,79348649,
7823,chr10,79348650,79349201,
7824,chr17,30236999,30237401,
7825,chr2,73156400,73157001,
7826,chr17,16442999,16443201,
7827,chr18,14748200,14748600,
7828,chr19,36796400,36796960,
7829,chr19,36796961,36797520,
7830,chr19,36797521,36798080,
7831,chr19,36798081,36798640,
7832,chr19,36798641,36799200,
7833,chr16,52543399,52544056,
7834,chr16,52544057,52544713,
7835,chr16,52544714,52545370,
7836,chr16,52545371,52546027,
7837,chr16,52546028,52546684,
7838,chr16,52546685,52547341,
7839,chr16,52547342,52548001,
7840,chr19,18206599,18206800,
7841,chr11,46115799,46116300,
7842,chr11,46116301,46116801,
7843,chr20,49037599,49037801,
7844,chr4,184811599,184811801,
7845,chr20,19938399,19938601,
7846,chr15,64044399,64044959,
7847,chr15,64044960,64045519,
7848,chr15,64045520,64046079,
7849,chr15,64046080,64046639,
7850,chr15,64046640,64047201,
7851,chr17,78213599,78214199,
7852,chr17,78214200,78214799,
7853,chr17,78214800,78215399,
7854,chr17,78215400,78216001,
7855,chr17,31581199,31581401,
7856,chr1,156368599,156369066,
7857,chr1,156369067,156369533,
7858,chr1,156369534,156370000,
7859,chr2,241871399,241871601,
7860,chr2,64998599,64999001,
7861,chr2,200809999,200810599,
7862,chr2,200810600,200811199,
7863,chr2,200811200,200811799,
7864,chr2,200811800,200812399,
7865,chr2,200812400,200812999,
7866,chr2,200813000,200813599,
7867,chr2,200813600,200814201,
7868,chr1,153990199,153990759,
7869,chr1,153990760,153991319,
7870,chr1,153991320,153991879,
7871,chr1,153991880,153992439,
7872,chr1,153992440,153993001,
7873,chr17,16385199,16385401,
7874,chr7,100677199,100677401,
7875,chr2,112253599,112254199,
7876,chr2,112254200,112254799,
7877,chr2,112254800,112255399,
7878,chr2,112255400,112256001,
7879,chr17,72613599,72613801,
7880,chr2,26477399,26477601,
7881,chr11,63937799,63938399,
7882,chr11,63938400,63938999,
7883,chr11,63939000,63939599,
7884,chr11,63939600,63940201,
7885,chr12,57429399,57429959,
7886,chr12,57429960,57430519,
7887,chr12,57430520,57431079,
7888,chr12,57431080,57431639,
7889,chr12,57431640,57432201,
7890,chr15,44735399,44735933,
7891,chr15,44735934,44736467,
7892,chr15,44736468,44737001,
7893,chr19,36270599,36271066,
7894,chr19,36271067,36271533,
7895,chr19,36271534,36272001,
7896,chr1,156694399,156694801,
7897,chr2,85601199,85601839,
7898,chr2,85601840,85602479,
7899,chr2,85602480,85603119,
7900,chr2,85603120,85603759,
7901,chr2,85603760,85604401,
7902,chr11,35137799,35138001,
7903,chr22,21947199,21947801,
7904,chr14,74347199,74347827,
7905,chr14,74347828,74348455,
7906,chr14,74348456,74349083,
7907,chr14,74349084,74349711,
7908,chr14,74349712,74350339,
7909,chr14,74350340,74350967,
7910,chr14,74350968,74351601,
7911,chr8,141003999,141004201,
7912,chr16,21506799,21507400,
7913,chr16,21507401,21508001,
7914,chrX,17654799,17655333,
7915,chrX,17655334,17655867,
7916,chrX,17655868,17656401,
7917,chr12,122886999,122887599,
7918,chr12,122887600,122888199,
7919,chr12,122888200,122888799,
7920,chr12,122888800,122889399,
7921,chr12,122889400,122890001,
7922,chr11,64889399,64889801,
7923,chr2,43773600,43774200,
7924,chr2,43774201,43774800,
7925,chr2,43774801,43775400,
7926,chr1,234956599,234956801,
7927,chr5,76170600,76171000,
7928,chr3,179321000,179321657,
7929,chr3,179321658,179322314,
7930,chr3,179322315,179322971,
7931,chr3,179322972,179323628,
7932,chr3,179323629,179324285,
7933,chr3,179324286,179324942,
7934,chr3,179324943,179325601,
7935,chr19,35039599,35040199,
7936,chr19,35040200,35040799,
7937,chr19,35040800,35041399,
7938,chr19,35041400,35041999,
7939,chr19,35042000,35042601,
7940,chr17,43255199,43255601,
7941,chr11,12285399,12285601,
7942,chr3,122483199,122483401,
7943,chr22,23198399,23198801,
7944,chr14,69617199,69617401,
7945,chr4,47030600,47031250,
7946,chr4,47031251,47031900,
7947,chr4,47031901,47032550,
7948,chr4,47032551,47033200,
7949,chr10,43104400,43105000,
7950,chr10,43105001,43105600,
7951,chr10,43105601,43106201,
7952,chr20,50284799,50285001,
7953,chr3,129448199,129448401,
7954,chr17,32348399,32348601,
7955,chr17,47208999,47209599,
7956,chr17,47209600,47210199,
7957,chr17,47210200,47210799,
7958,chr17,47210800,47211399,
7959,chr17,47211400,47211999,
7960,chr17,47212000,47212599,
7961,chr17,47212600,47213201,
7962,chr19,57818599,57819239,
7963,chr19,57819240,57819879,
7964,chr19,57819880,57820519,
7965,chr19,57820520,57821159,
7966,chr19,57821160,57821801,
7967,chr7,102284399,102284601,
7968,chr6,34219999,34220201,
7969,chr14,24230799,24231399,
7970,chr14,24231400,24231999,
7971,chr14,24232000,24232599,
7972,chr14,24232600,24233199,
7973,chr14,24233200,24233799,
7974,chr14,24233800,24234401,
7975,chr5,59272000,59272685,
7976,chr5,59272686,59273370,
7977,chr5,59273371,59274055,
7978,chr5,59274056,59274740,
7979,chr5,59274741,59275425,
7980,chr5,59275426,59276110,
7981,chr5,59276111,59276801,
7982,chr4,73221199,73221849,
7983,chr4,73221850,73222499,
7984,chr4,73222500,73223149,
7985,chr4,73223150,73223801,
7986,chr10,4676999,4677466,
7987,chr10,4677467,4677933,
7988,chr10,4677934,4678401,
7989,chr17,42458199,42458759,
7990,chr17,42458760,42459319,
7991,chr17,42459320,42459879,
7992,chr17,42459880,42460439,
7993,chr17,42460440,42461001,
7994,chr1,85462799,85463439,
7995,chr1,85463440,85464079,
7996,chr1,85464080,85464719,
7997,chr1,85464720,85465359,
7998,chr1,85465360,85466001,
7999,chr8,32614399,32615000,
8000,chr7,32998199,32998600,
8001,chr7,32998601,32999001,
8002,chr1,92029399,92029933,
8003,chr1,92029934,92030467,
8004,chr1,92030468,92031001,
8005,chr1,32869800,32870440,
8006,chr1,32870441,32871080,
8007,chr1,32871081,32871720,
8008,chr1,32871721,32872360,
8009,chr1,32872361,32873001,
8010,chr2,38663799,38664001,
8011,chr21,13704600,13705100,
8012,chr21,13705101,13705600,
8013,chr16,79089399,79089999,
8014,chr16,79090000,79090599,
8015,chr16,79090600,79091201,
8016,chr19,36007800,36008400,
8017,chr19,36008401,36009000,
8018,chr19,36009001,36009600,
8019,chr19,36009601,36010200,
8020,chr16,11349799,11350401,
8021,chr3,112085399,112085999,
8022,chr3,112086000,112086599,
8023,chr3,112086600,112087199,
8024,chr3,112087200,112087799,
8025,chr3,112087800,112088401,
8026,chr22,18904199,18904799,
8027,chr22,18904800,18905399,
8028,chr22,18905400,18905999,
8029,chr22,18906000,18906599,
8030,chr22,18906600,18907199,
8031,chr22,18907200,18907799,
8032,chr22,18907800,18908401,
8033,chr6,28224399,28224999,
8034,chr6,28225000,28225599,
8035,chr6,28225600,28226199,
8036,chr6,28226200,28226801,
8037,chr19,39832399,39832999,
8038,chr19,39833000,39833599,
8039,chr19,39833600,39834199,
8040,chr19,39834200,39834801,
8041,chr20,32356599,32357285,
8042,chr20,32357286,32357971,
8043,chr20,32357972,32358657,
8044,chr20,32358658,32359343,
8045,chr20,32359344,32360029,
8046,chr20,32360030,32360715,
8047,chr20,32360716,32361401,
8048,chr10,46375599,46376066,
8049,chr10,46376067,46376533,
8050,chr10,46376534,46377001,
8051,chr12,118015999,118016549,
8052,chr12,118016550,118017099,
8053,chr12,118017100,118017649,
8054,chr12,118017650,118018201,
8055,chr10,5595599,5596201,
8056,chr8,85218999,85219666,
8057,chr8,85219667,85220333,
8058,chr8,85220334,85221000,
8059,chr8,85221001,85221667,
8060,chr8,85221668,85222334,
8061,chr8,85222335,85223001,
8062,chr4,825399,825999,
8063,chr4,826000,826599,
8064,chr4,826600,827201,
8065,chr12,38903399,38903999,
8066,chr12,38904000,38904599,
8067,chr12,38904600,38905199,
8068,chr12,38905200,38905799,
8069,chr12,38905800,38906399,
8070,chr12,38906400,38906999,
8071,chr12,38907000,38907601,
8072,chr15,79978799,79979201,
8073,chr2,219452599,219453001,
8074,chr14,103126599,103127100,
8075,chr14,103127101,103127601,
8076,chr1,155988399,155988949,
8077,chr1,155988950,155989499,
8078,chr1,155989500,155990049,
8079,chr1,155990050,155990601,
8080,chr10,133264399,133265001,
8081,chr15,83694199,83694601,
8082,chr1,15158999,15159201,
8083,chr2,169082799,169083401,
8084,chr19,19211400,19212000,
8085,chr19,19212001,19212601,
8086,chr1,26109999,26110599,
8087,chr1,26110600,26111199,
8088,chr1,26111200,26111799,
8089,chr1,26111800,26112399,
8090,chr1,26112400,26112999,
8091,chr1,26113000,26113601,
8092,chr15,40305999,40306599,
8093,chr15,40306600,40307199,
8094,chr15,40307200,40307799,
8095,chr15,40307800,40308399,
8096,chr15,40308400,40308999,
8097,chr15,40309000,40309601,
8098,chr11,73596199,73596879,
8099,chr11,73596880,73597559,
8100,chr11,73597560,73598239,
8101,chr11,73598240,73598919,
8102,chr11,73598920,73599600,
8103,chr1,939999,940599,
8104,chr1,940600,941199,
8105,chr1,941200,941799,
8106,chr1,941800,942399,
8107,chr1,942400,942999,
8108,chr1,943000,943601,
8109,chr4,17612999,17613599,
8110,chr4,17613600,17614199,
8111,chr4,17614200,17614799,
8112,chr4,17614800,17615399,
8113,chr4,17615400,17615999,
8114,chr4,17616000,17616601,
8115,chr9,27999,28549,
8116,chr9,28550,29099,
8117,chr9,29100,29649,
8118,chr9,29650,30201,
8119,chr1,2208399,2208601,
8120,chr12,54032799,54033333,
8121,chr12,54033334,54033867,
8122,chr12,54033868,54034401,
8123,chr11,59285199,59285401,
8124,chr3,143518000,143518400,
8125,chrX,47578399,47578801,
8126,chr6,691599,692249,
8127,chr6,692250,692899,
8128,chr6,692900,693549,
8129,chr6,693550,694200,
8130,chr17,48645200,48645760,
8131,chr17,48645761,48646320,
8132,chr17,48646321,48646880,
8133,chr17,48646881,48647440,
8134,chr17,48647441,48648001,
8135,chr19,6828399,6828800,
8136,chr19,6828801,6829201,
8137,chrX,48591999,48592400,
8138,chrX,48592401,48592801,
8139,chr12,132581999,132582599,
8140,chr12,132582600,132583199,
8141,chr12,132583200,132583801,
8142,chr13,52848199,52848600,
8143,chr13,52848601,52849001,
8144,chr1,146408999,146409649,
8145,chr1,146409650,146410299,
8146,chr1,146410300,146410949,
8147,chr1,146410950,146411601,
8148,chr17,28226799,28227466,
8149,chr17,28227467,28228133,
8150,chr17,28228134,28228801,
8151,chr11,33731399,33731801,
8152,chr11,64287599,64287999,
8153,chr11,64288000,64288400,
8154,chr3,149198399,149198801,
8155,chr19,8630999,8631401,
8156,chr1,23902600,23903000,
8157,chr1,23903001,23903401,
8158,chr8,80121599,80122066,
8159,chr8,80122067,80122533,
8160,chr8,80122534,80123001,
8161,chr16,48622599,48623199,
8162,chr16,48623200,48623799,
8163,chr16,48623800,48624401,
8164,chr3,50349599,50350249,
8165,chr3,50350250,50350899,
8166,chr3,50350900,50351549,
8167,chr3,50351550,50352201,
8168,chr6,26593400,26594025,
8169,chr6,26594026,26594650,
8170,chr6,26594651,26595275,
8171,chr6,26595276,26595900,
8172,chr6,26595901,26596525,
8173,chr6,26596526,26597150,
8174,chr6,26597151,26597775,
8175,chr6,26597776,26598401,
8176,chr2,224574199,224574600,
8177,chr2,224574601,224575001,
8178,chr9,125199199,125199849,
8179,chr9,125199850,125200499,
8180,chr9,125200500,125201149,
8181,chr9,125201150,125201801,
8182,chr6,130368999,130369601,
8183,chr7,27458600,27458801,
8184,chr10,119870199,119870799,
8185,chr10,119870800,119871399,
8186,chr10,119871400,119871999,
8187,chr10,119872000,119872599,
8188,chr10,119872600,119873199,
8189,chr10,119873200,119873799,
8190,chr10,119873800,119874401,
8191,chr14,68927399,68927601,
8192,chr3,115657799,115658399,
8193,chr3,115658400,115658999,
8194,chr3,115659000,115659601,
8195,chr12,616199,616800,
8196,chr12,616801,617401,
8197,chr14,99475199,99475601,
8198,chr1,15742199,15742699,
8199,chr1,15742700,15743200,
8200,chr16,14300799,14301456,
8201,chr16,14301457,14302113,
8202,chr16,14302114,14302770,
8203,chr16,14302771,14303427,
8204,chr16,14303428,14304084,
8205,chr16,14304085,14304741,
8206,chr16,14304742,14305401,
8207,chr17,38797199,38797799,
8208,chr17,38797800,38798399,
8209,chr17,38798400,38798999,
8210,chr17,38799000,38799599,
8211,chr17,38799600,38800199,
8212,chr17,38800200,38800801,
8213,chr9,130183399,130183601,
8214,chr8,142668599,142669159,
8215,chr8,142669160,142669719,
8216,chr8,142669720,142670279,
8217,chr8,142670280,142670839,
8218,chr8,142670840,142671401,
8219,chr5,176650599,176651001,
8220,chr11,709599,709801,
8221,chr11,123068999,123069666,
8222,chr11,123069667,123070333,
8223,chr11,123070334,123071001,
8224,chr9,35488599,35489232,
8225,chr9,35489233,35489865,
8226,chr9,35489866,35490498,
8227,chr9,35490499,35491131,
8228,chr9,35491132,35491764,
8229,chr9,35491765,35492401,
8230,chr2,161507600,161508000,
8231,chr8,127852999,127853401,
8232,chr17,502599,503066,
8233,chr17,503067,503533,
8234,chr17,503534,504001,
8235,chr2,186848399,186848999,
8236,chr2,186849000,186849599,
8237,chr2,186849600,186850201,
8238,chr12,122420599,122421279,
8239,chr12,122421280,122421959,
8240,chr12,122421960,122422639,
8241,chr12,122422640,122423319,
8242,chr12,122423320,122424001,
8243,chr10,119891400,119892040,
8244,chr10,119892041,119892680,
8245,chr10,119892681,119893320,
8246,chr10,119893321,119893960,
8247,chr10,119893961,119894601,
8248,chr11,94512000,94512600,
8249,chr11,94512601,94513201,
8250,chr9,33390799,33391400,
8251,chr9,33391401,33392001,
8252,chr20,63950599,63951201,
8253,chr1,44407999,44408201,
8254,chr2,86439400,86440085,
8255,chr2,86440086,86440770,
8256,chr2,86440771,86441455,
8257,chr2,86441456,86442140,
8258,chr2,86442141,86442825,
8259,chr2,86442826,86443510,
8260,chr2,86443511,86444201,
8261,chr21,17793399,17794000,
8262,chr21,17794001,17794601,
8263,chr19,51747799,51748201,
8264,chr9,126914000,126914650,
8265,chr9,126914651,126915300,
8266,chr9,126915301,126915950,
8267,chr9,126915951,126916601,
8268,chr14,91833999,91834599,
8269,chr14,91834600,91835199,
8270,chr14,91835200,91835799,
8271,chr14,91835800,91836399,
8272,chr14,91836400,91836999,
8273,chr14,91837000,91837601,
8274,chr6,71249799,71250001,
8275,chr12,57149199,57149401,
8276,chr11,45770999,45771466,
8277,chr11,45771467,45771933,
8278,chr11,45771934,45772401,
8279,chr9,134341999,134342201,
8280,chr8,28364599,28364801,
8281,chr11,75427999,75428632,
8282,chr11,75428633,75429265,
8283,chr11,75429266,75429898,
8284,chr11,75429899,75430531,
8285,chr11,75430532,75431164,
8286,chr11,75431165,75431800,
8287,chr2,196259999,196260400,
8288,chr2,196260401,196260801,
8289,chr17,4996599,4997232,
8290,chr17,4997233,4997865,
8291,chr17,4997866,4998498,
8292,chr17,4998499,4999131,
8293,chr17,4999132,4999764,
8294,chr17,4999765,5000401,
8295,chr5,179906199,179906849,
8296,chr5,179906850,179907499,
8297,chr5,179907500,179908149,
8298,chr5,179908150,179908801,
8299,chr16,67527999,67528685,
8300,chr16,67528686,67529371,
8301,chr16,67529372,67530057,
8302,chr16,67530058,67530743,
8303,chr16,67530744,67531429,
8304,chr16,67531430,67532115,
8305,chr16,67532116,67532801,
8306,chr5,132746799,132747266,
8307,chr5,132747267,132747733,
8308,chr5,132747734,132748201,
8309,chr7,75878199,75878749,
8310,chr7,75878750,75879299,
8311,chr7,75879300,75879849,
8312,chr7,75879850,75880401,
8313,chr19,42398599,42399266,
8314,chr19,42399267,42399933,
8315,chr19,42399934,42400601,
8316,chr12,131666999,131667201,
8317,chr11,4186600,4187133,
8318,chr11,4187134,4187666,
8319,chr11,4187667,4188201,
8320,chr2,119695399,119695601,
8321,chr21,14379999,14380656,
8322,chr21,14380657,14381313,
8323,chr21,14381314,14381970,
8324,chr21,14381971,14382627,
8325,chr21,14382628,14383284,
8326,chr21,14383285,14383941,
8327,chr21,14383942,14384601,
8328,chr22,36856599,36856801,
8329,chr9,101485399,101485999,
8330,chr9,101486000,101486599,
8331,chr9,101486600,101487199,
8332,chr9,101487200,101487801,
8333,chr6,35667799,35668401,
8334,chr17,16617600,16618000,
8335,chr11,65509999,65510201,
8336,chr5,6376999,6377649,
8337,chr5,6377650,6378299,
8338,chr5,6378300,6378949,
8339,chr5,6378950,6379600,
8340,chr15,75200399,75201027,
8341,chr15,75201028,75201655,
8342,chr15,75201656,75202283,
8343,chr15,75202284,75202911,
8344,chr15,75202912,75203539,
8345,chr15,75203540,75204167,
8346,chr15,75204168,75204801,
8347,chr22,24951600,24952200,
8348,chr22,24952201,24952800,
8349,chr22,24952801,24953400,
8350,chr22,24953401,24954000,
8351,chr22,24954001,24954601,
8352,chr12,53250599,53250801,
8353,chr12,48156199,48156749,
8354,chr12,48156750,48157299,
8355,chr12,48157300,48157849,
8356,chr12,48157850,48158401,
8357,chr12,54296999,54297466,
8358,chr12,54297467,54297933,
8359,chr12,54297934,54298401,
8360,chr1,243267399,243267866,
8361,chr1,243267867,243268333,
8362,chr1,243268334,243268801,
8363,chr4,164754199,164754400,
8364,chr15,45585399,45586085,
8365,chr15,45586086,45586771,
8366,chr15,45586772,45587457,
8367,chr15,45587458,45588143,
8368,chr15,45588144,45588829,
8369,chr15,45588830,45589515,
8370,chr15,45589516,45590201,
8371,chr17,43401799,43402201,
8372,chr17,82215799,82216001,
8373,chr5,70127799,70128201,
8374,chr11,75150999,75151559,
8375,chr11,75151560,75152119,
8376,chr11,75152120,75152679,
8377,chr11,75152680,75153239,
8378,chr11,75153240,75153801,
8379,chr20,36832599,36833000,
8380,chr20,36833001,36833401,
8381,chr15,85557199,85557401,
8382,chrX,136146199,136146856,
8383,chrX,136146857,136147513,
8384,chrX,136147514,136148170,
8385,chrX,136148171,136148827,
8386,chrX,136148828,136149484,
8387,chrX,136149485,136150141,
8388,chrX,136150142,136150801,
8389,chr7,74208999,74209201,
8390,chr2,95401200,95401800,
8391,chr2,95401801,95402400,
8392,chr2,95402401,95403000,
8393,chr2,95403001,95403600,
8394,chr2,95403601,95404201,
8395,chrX,135423999,135424401,
8396,chr1,230268599,230269001,
8397,chr9,93954599,93955066,
8398,chr9,93955067,93955533,
8399,chr9,93955534,93956001,
8400,chrX,107627599,107628279,
8401,chrX,107628280,107628959,
8402,chrX,107628960,107629639,
8403,chrX,107629640,107630319,
8404,chrX,107630320,107631001,
8405,chr1,235159999,235160549,
8406,chr1,235160550,235161099,
8407,chr1,235161100,235161649,
8408,chr1,235161650,235162201,
8409,chr10,101131599,101131801,
8410,chr22,36467799,36468001,
8411,chr14,21068400,21069028,
8412,chr14,21069029,21069656,
8413,chr14,21069657,21070284,
8414,chr14,21070285,21070912,
8415,chr14,21070913,21071540,
8416,chr14,21071541,21072168,
8417,chr14,21072169,21072801,
8418,chr1,225441599,225442001,
8419,chr19,14366399,14366601,
8420,chr21,31341799,31342399,
8421,chr21,31342400,31342999,
8422,chr21,31343000,31343599,
8423,chr21,31343600,31344199,
8424,chr21,31344200,31344801,
8425,chr3,184560799,184561432,
8426,chr3,184561433,184562065,
8427,chr3,184562066,184562698,
8428,chr3,184562699,184563331,
8429,chr3,184563332,184563964,
8430,chr3,184563965,184564601,
8431,chr12,38902999,38903201,
8432,chr3,136022600,136023250,
8433,chr3,136023251,136023900,
8434,chr3,136023901,136024550,
8435,chr3,136024551,136025200,
8436,chr15,98728199,98728401,
8437,chr10,97862799,97863400,
8438,chr7,107469999,107470401,
8439,chr2,227163000,227163650,
8440,chr2,227163651,227164300,
8441,chr2,227164301,227164950,
8442,chr2,227164951,227165601,
8443,chr19,45495600,45496257,
8444,chr19,45496258,45496914,
8445,chr19,45496915,45497571,
8446,chr19,45497572,45498228,
8447,chr19,45498229,45498885,
8448,chr19,45498886,45499542,
8449,chr19,45499543,45500201,
8450,chr14,105090799,105091466,
8451,chr14,105091467,105092133,
8452,chr14,105092134,105092800,
8453,chr14,105092801,105093467,
8454,chr14,105093468,105094134,
8455,chr14,105094135,105094801,
8456,chr1,204491399,204491801,
8457,chr6,113995599,113996199,
8458,chr6,113996200,113996799,
8459,chr6,113996800,113997401,
8460,chr11,128497199,128497600,
8461,chr11,128497601,128498001,
8462,chr14,104699999,104700201,
8463,chr20,58513800,58514400,
8464,chr20,58514401,58515000,
8465,chr20,58515001,58515600,
8466,chr20,58515601,58516200,
8467,chr20,58516201,58516800,
8468,chr20,58516801,58517400,
8469,chr5,177832799,177833400,
8470,chr1,143901999,143902684,
8471,chr1,143902685,143903369,
8472,chr1,143903370,143904054,
8473,chr1,143904055,143904739,
8474,chr1,143904740,143905424,
8475,chr1,143905425,143906109,
8476,chr1,143906110,143906800,
8477,chr4,82796599,82797239,
8478,chr4,82797240,82797879,
8479,chr4,82797880,82798519,
8480,chr4,82798520,82799159,
8481,chr4,82799160,82799801,
8482,chr3,125211399,125212066,
8483,chr3,125212067,125212733,
8484,chr3,125212734,125213401,
8485,chr15,64444199,64444601,
8486,chr1,91023799,91024201,
8487,chr14,105708199,105708849,
8488,chr14,105708850,105709499,
8489,chr14,105709500,105710149,
8490,chr14,105710150,105710801,
8491,chr4,36240999,36241685,
8492,chr4,36241686,36242371,
8493,chr4,36242372,36243057,
8494,chr4,36243058,36243743,
8495,chr4,36243744,36244429,
8496,chr4,36244430,36245115,
8497,chr4,36245116,36245801,
8498,chr5,95862399,95862601,
8499,chr6,99513199,99513879,
8500,chr6,99513880,99514559,
8501,chr6,99514560,99515239,
8502,chr6,99515240,99515919,
8503,chr6,99515920,99516601,
8504,chr16,89574199,89574839,
8505,chr16,89574840,89575479,
8506,chr16,89575480,89576119,
8507,chr16,89576120,89576759,
8508,chr16,89576760,89577400,
8509,chr1,25871199,25871401,
8510,chr1,32635999,32636400,
8511,chr1,32636401,32636801,
8512,chr21,41360799,41361439,
8513,chr21,41361440,41362079,
8514,chr21,41362080,41362719,
8515,chr21,41362720,41363359,
8516,chr21,41363360,41364001,
8517,chr10,66925799,66926399,
8518,chr10,66926400,66926999,
8519,chr10,66927000,66927599,
8520,chr10,66927600,66928199,
8521,chr10,66928200,66928801,
8522,chr4,6953799,6954401,
8523,chr12,132278799,132279000,
8524,chr3,185959199,185959401,
8525,chr1,120941199,120941849,
8526,chr1,120941850,120942499,
8527,chr1,120942500,120943149,
8528,chr1,120943150,120943801,
8529,chr17,32323799,32324200,
8530,chr17,32324201,32324601,
8531,chr12,53320199,53320866,
8532,chr12,53320867,53321533,
8533,chr12,53321534,53322201,
8534,chr22,20239199,20239401,
8535,chr6,71411799,71412201,
8536,chr13,50230399,50230801,
8537,chr15,51837999,51838401,
8538,chr1,118984199,118984824,
8539,chr1,118984825,118985449,
8540,chr1,118985450,118986074,
